,Artist,Joined,Subscribers,Total Views,Date,Title,Category,Views,Likes,Dislikes,URL
3004,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-05-01,Kim Kardashian West on Bruce Jenner’s Transition,Comedy,2105045,5957,2877,https://www.youtube.com/watch?v=QYIAVQnWvnM
3005,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-05-01,Kim Kardashian West on Her Selfie Book and Getting Hacked,Comedy,2079006,8431,2074,https://www.youtube.com/watch?v=4ZRXsE2g_Ko
3006,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-05-01,Kim Kardashian West Teaches Jimmy Kimmel How To Take a Selfie,Comedy,1852975,10529,2432,https://www.youtube.com/watch?v=DSjgIM6j788
3007,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-05-01,Kim Kardashian West’s Dress Was Accidentally Too Revealing,Comedy,2749803,11953,2173,https://www.youtube.com/watch?v=w4Bt62qrRrM
3008,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-05-01,Michael Sheen on Dating Jimmy’s Ex Sarah Silverman,Comedy,2014658,7754,188,https://www.youtube.com/watch?v=jK954C0zvk0
3009,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-04-23,Jimmy Kimmel Asks to be in Manny Pacquiao's Entourage,Comedy,1365728,12592,102,https://www.youtube.com/watch?v=IKv_0PdBIXY
3010,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-04-21,Pot Quiz – 4/20 Edition,Comedy,2314476,16516,462,https://www.youtube.com/watch?v=s_w0GMjkH8U
3011,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-04-20,John Stamos Announces Full House is Coming Back,Comedy,2617991,12475,517,https://www.youtube.com/watch?v=aSRC2KLNkd4
3012,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-04-17,Jamie Foxx Sings Tinder Profiles,Comedy,2339943,23914,614,https://www.youtube.com/watch?v=wIVzRnf8jdg
3016,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-04-14,The Avengers Discuss “Science Bros” And Other Strange Fan Art,Comedy,4503346,79548,613,https://www.youtube.com/watch?v=qETx3QOmEJk
3018,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-04-14,Avengers Family Feud,Comedy,31817465,331981,5862,https://www.youtube.com/watch?v=VSYjs5RnlRo
3017,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-04-14,The Cast of Marvel's Avengers Take Fan Questions From The Wall Of America,Comedy,3947340,34272,360,https://www.youtube.com/watch?v=lsP1gCI5cv0
3014,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-04-14,Jimmy and the Avengers Play Telephone,Comedy,4755404,64507,421,https://www.youtube.com/watch?v=4H8hcvNeWtg
3015,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-04-14,Who Leads the Avengers in Real Life?,Comedy,20145675,192017,2752,https://www.youtube.com/watch?v=IMFUOexuEXw
3013,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-04-14,Mark Ruffalo on His “Man-Canceling” Avengers Outfit,Comedy,4638020,35283,277,https://www.youtube.com/watch?v=TKawIuc7KGo
3019,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-04-03,Jimmy's Accidental Selfie Prank,Comedy,3066625,32409,440,https://www.youtube.com/watch?v=LyDKS5ubiDI
3020,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-04-03,Jimmy's Scandal Dream with Tony Goldwyn and Guillermo Diaz,Comedy,83682,779,37,https://www.youtube.com/watch?v=4rkxVD1AU_Y
3021,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-04-03,Jason Statham Punches Jimmy Kimmel,Comedy,2521484,15104,458,https://www.youtube.com/watch?v=7_8nf838GwU
3022,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-04-03,Jalen Rose’s Ridiculous Draft Day Suit,Comedy,280702,1777,53,https://www.youtube.com/watch?v=IcMhJTqB8sc
3023,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-04-03,Jalen Rose’s Rookie Mistakes,Comedy,157508,1131,16,https://www.youtube.com/watch?v=gyGwEmaztIA
3024,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2015-04-03,Jimmy's Scandal Dream with Tony Goldwyn and Guillermo Diaz,Comedy,83682,779,37,https://www.youtube.com/watch?v=4rkxVD1AU_Y
