,Artist,Joined,Subscribers,Total Views,Date,Title,Category,Views,Likes,Dislikes,URL
449,Traversy Media,2009-10-30,566711,45023550,2016-06-15,Simple Angular 2 App With Angular CLI,Science & Technology,115160,909,32,https://www.youtube.com/watch?v=QMQbAoTLJX8
455,Traversy Media,2009-10-30,566711,45023550,2016-05-23,Wordpress Theme With Bootstrap [6] - Sidebar Widgets,Science & Technology,22053,185,2,https://www.youtube.com/watch?v=TcYVOxEYUkA
459,Traversy Media,2009-10-30,566711,45023550,2016-05-23,Wordpress Theme With Bootstrap [1] - Intro and HTML,Science & Technology,144279,1250,19,https://www.youtube.com/watch?v=2Zt8va_6HRk
458,Traversy Media,2009-10-30,566711,45023550,2016-05-23,Wordpress Theme With Bootstrap [3] - Menu With Dropdown,Science & Technology,56459,363,10,https://www.youtube.com/watch?v=t-AGjdMrtdA
456,Traversy Media,2009-10-30,566711,45023550,2016-05-23,Wordpress Theme With Bootstrap [4] - Main Post Loop,Science & Technology,40824,296,0,https://www.youtube.com/watch?v=DJrGP9X2_bQ
457,Traversy Media,2009-10-30,566711,45023550,2016-05-23,Wordpress Theme With Bootstrap [2] - Header & Footer,Science & Technology,66509,675,7,https://www.youtube.com/watch?v=fZCFRQAcqLU
454,Traversy Media,2009-10-30,566711,45023550,2016-05-23,Wordpress Theme With Bootstrap [5] - Single Posts & Pages,Science & Technology,27811,226,6,https://www.youtube.com/watch?v=CTeFU9GmSrI
453,Traversy Media,2009-10-30,566711,45023550,2016-05-23,Wordpress Theme With Bootstrap [7] - Post Formats,Science & Technology,20210,171,1,https://www.youtube.com/watch?v=CRa7eiqyiCM
452,Traversy Media,2009-10-30,566711,45023550,2016-05-23,Wordpress Theme With Bootstrap [8] - Custom Front Page,Science & Technology,23825,190,1,https://www.youtube.com/watch?v=eFaUfzCVsdA
451,Traversy Media,2009-10-30,566711,45023550,2016-05-23,Wordpress Theme With Bootstrap [9] - Theme Customizer,Science & Technology,23704,213,0,https://www.youtube.com/watch?v=74Sa9u4-PR8
450,Traversy Media,2009-10-30,566711,45023550,2016-05-23,Wordpress Theme With Bootstrap [10] - Implement Customizer Settings,Science & Technology,25905,727,0,https://www.youtube.com/watch?v=8nz9DkOM81Y
460,Traversy Media,2009-10-30,566711,45023550,2016-05-06,JavaScript ES6 / ES2015 - [11] Generators,Science & Technology,18135,262,7,https://www.youtube.com/watch?v=dcP039DYzmE
461,Traversy Media,2009-10-30,566711,45023550,2016-05-06,JavaScript ES6 / ES2015 - [10] Promises,Science & Technology,41258,481,67,https://www.youtube.com/watch?v=XJEHuBZQ5dU
462,Traversy Media,2009-10-30,566711,45023550,2016-05-06,JavaScript ES6 / ES2015 - [09] Arrow Functions,Science & Technology,25810,220,26,https://www.youtube.com/watch?v=u4URamXstM0
467,Traversy Media,2009-10-30,566711,45023550,2016-05-05,JavaScript ES6 / ES2015 - [05] Template Literals,Science & Technology,30026,342,3,https://www.youtube.com/watch?v=INPob8yPyBo
470,Traversy Media,2009-10-30,566711,45023550,2016-05-05,JavaScript ES6 / ES2015 - [01] Introduction,Science & Technology,91777,753,9,https://www.youtube.com/watch?v=2LeqilIw-28
469,Traversy Media,2009-10-30,566711,45023550,2016-05-05,JavaScript ES6 / ES2015 - [02] Compile ES6 With Babel,Science & Technology,71465,574,11,https://www.youtube.com/watch?v=sZ0z7B7QmjI
468,Traversy Media,2009-10-30,566711,45023550,2016-05-05,JavaScript ES6 / ES2015 - [03] Let and Const Declaration,Science & Technology,37407,374,3,https://www.youtube.com/watch?v=KWUcTt15fQs
466,Traversy Media,2009-10-30,566711,45023550,2016-05-05,JavaScript ES6 / ES2015 - [04] Classes and Inheritance,Science & Technology,54736,604,14,https://www.youtube.com/watch?v=RBLIm5LMrmc
464,Traversy Media,2009-10-30,566711,45023550,2016-05-05,JavaScript ES6 / ES2015 - [07] Default Params & Spread Operator,Science & Technology,21990,166,25,https://www.youtube.com/watch?v=Stne4zasR8M
463,Traversy Media,2009-10-30,566711,45023550,2016-05-05,"JavaScript ES6 / ES2015 - [08] Set, Map, WeakSet and WeakMap",Science & Technology,31701,280,51,https://www.youtube.com/watch?v=ycohYSx5h9w
465,Traversy Media,2009-10-30,566711,45023550,2016-05-05,JavaScript ES6 / ES2015 - [06] New String & Number Methods,Science & Technology,23649,231,2,https://www.youtube.com/watch?v=XGG-OY8pJqA
471,Traversy Media,2009-10-30,566711,45023550,2016-04-23,Angular 2 Tutorial [7] - HTTP and Observables,Science & Technology,41170,201,9,https://www.youtube.com/watch?v=OBXr6RIztCc
475,Traversy Media,2009-10-30,566711,45023550,2016-04-22,Angular 2 Tutorial [4] - Template Directives,Science & Technology,8616,55,2,https://www.youtube.com/watch?v=sH6MWLYeaJg
476,Traversy Media,2009-10-30,566711,45023550,2016-04-22,Angular 2 Tutorial [2] - Quickstart Setup,Science & Technology,16185,92,2,https://www.youtube.com/watch?v=MWsrJ2T6GFM
477,Traversy Media,2009-10-30,566711,45023550,2016-04-22,Angular 2 Tutorial [1] - Introduction,Science & Technology,25134,171,3,https://www.youtube.com/watch?v=7ckPO29t_Bo
474,Traversy Media,2009-10-30,566711,45023550,2016-04-22,Angular 2 Tutorial [3] - Components and Data Binding,Science & Technology,13496,90,4,https://www.youtube.com/watch?v=9U3F88bZUpI
473,Traversy Media,2009-10-30,566711,45023550,2016-04-22,Angular 2 Tutorial [5] - Pipes and Filtering,Science & Technology,25198,100,14,https://www.youtube.com/watch?v=ccO2BYusYxA
472,Traversy Media,2009-10-30,566711,45023550,2016-04-22,Angular 2 Tutorial [6] - Creating A Service,Science & Technology,10849,63,3,https://www.youtube.com/watch?v=-xQGpr0vYRk
478,Traversy Media,2009-10-30,566711,45023550,2016-03-29,SQL Crash Course - Beginner to Intermediate,Science & Technology,553106,7125,119,https://www.youtube.com/watch?v=nWeW3sCmD2k
479,Traversy Media,2009-10-30,566711,45023550,2016-03-24,JavaScript Fundamentals For Beginners,Science & Technology,1079277,15336,245,https://www.youtube.com/watch?v=vEROU2XtPR8
480,Traversy Media,2009-10-30,566711,45023550,2016-03-18,Node.js Login System With Passport - Part 3,Science & Technology,96606,1640,19,https://www.youtube.com/watch?v=iX8UhDOmkPE
481,Traversy Media,2009-10-30,566711,45023550,2016-03-18,Node.js Login System With Passport - Part 2,Science & Technology,112228,753,13,https://www.youtube.com/watch?v=OnuC3VtEQks
482,Traversy Media,2009-10-30,566711,45023550,2016-03-18,Node.js Login System With Passport - Part 1,Science & Technology,336737,2143,106,https://www.youtube.com/watch?v=Z1ktxiqyiLA
483,Traversy Media,2009-10-30,566711,45023550,2016-03-11,Node.js & Drywall User Management System,Science & Technology,5806,77,1,https://www.youtube.com/watch?v=LdrLyB143uM
484,Traversy Media,2009-10-30,566711,45023550,2016-03-04,Build a Mobile App With Ionic - Part 4,Science & Technology,13096,67,4,https://www.youtube.com/watch?v=ClbOj56S_QU
485,Traversy Media,2009-10-30,566711,45023550,2016-03-04,Build a Mobile App With Ionic - Part 3,Science & Technology,11986,41,0,https://www.youtube.com/watch?v=ZowEPTdhYnk
486,Traversy Media,2009-10-30,566711,45023550,2016-03-04,Build a Mobile App With Ionic - Part 2,Science & Technology,22859,71,6,https://www.youtube.com/watch?v=U1eTF6CRdho
487,Traversy Media,2009-10-30,566711,45023550,2016-03-04,Build a Mobile App With Ionic - Part 1,Science & Technology,58147,288,8,https://www.youtube.com/watch?v=gHPL_2IsZlI
488,Traversy Media,2009-10-30,566711,45023550,2016-03-03,Build an App With AngularJS & Firebase,Science & Technology,37678,302,16,https://www.youtube.com/watch?v=wkhClyW5uMc
489,Traversy Media,2009-10-30,566711,45023550,2016-02-29,Zend Framework 2 - Routes & Controllers,Science & Technology,6958,21,0,https://www.youtube.com/watch?v=ZAMPGs5eVK8
492,Traversy Media,2009-10-30,566711,45023550,2016-02-29,Zend Framework 2 - Editing & Deleting Data,Science & Technology,2276,24,1,https://www.youtube.com/watch?v=sLJPD2nkHYM
493,Traversy Media,2009-10-30,566711,45023550,2016-02-29,Zend Framework 2 - Config & Modules,Science & Technology,8407,29,0,https://www.youtube.com/watch?v=jxW2ES52_-E
490,Traversy Media,2009-10-30,566711,45023550,2016-02-29,Zend Framework 2 - Fetching and Inserting Data,Science & Technology,4451,18,0,https://www.youtube.com/watch?v=iNqsl_wmu2I
491,Traversy Media,2009-10-30,566711,45023550,2016-02-29,Zend Framework 2 - Models & Database,Science & Technology,5296,14,2,https://www.youtube.com/watch?v=tJ6r16ojIwY
494,Traversy Media,2009-10-30,566711,45023550,2016-02-28,Zend Framework 2 - Installing in Windows,Science & Technology,19834,78,1,https://www.youtube.com/watch?v=NJVS5yt5fHw
495,Traversy Media,2009-10-30,566711,45023550,2016-02-26,Socket.io Chat App Using Websockets,Science & Technology,240463,2753,75,https://www.youtube.com/watch?v=tHbCkikFfDE
496,Traversy Media,2009-10-30,566711,45023550,2016-02-23,Meteor.js in 50 Minutes,Science & Technology,107149,1086,21,https://www.youtube.com/watch?v=vSFH1T3SnBY
497,Traversy Media,2009-10-30,566711,45023550,2016-02-22,"Install LAMP Stack (Linux, Apache, MySQL, PHP) in Ubuntu 15.10",Science & Technology,95706,927,13,https://www.youtube.com/watch?v=vazRx1Ei8VA
498,Traversy Media,2009-10-30,566711,45023550,2016-02-22,How to Install Node.js In Ubuntu 15.10,Science & Technology,8130,80,1,https://www.youtube.com/watch?v=AcUfdajsKg8
499,Traversy Media,2009-10-30,566711,45023550,2016-02-22,Install Ubuntu 15.10 in VMware Workstation,Science & Technology,587,14,0,https://www.youtube.com/watch?v=P4zuYMHWF9I
500,Traversy Media,2009-10-30,566711,45023550,2016-02-20,PHP OOP -  Beginners Crash Course,Science & Technology,41549,599,18,https://www.youtube.com/watch?v=dQxuYRNbL_M
501,Traversy Media,2009-10-30,566711,45023550,2016-02-14,Supernight 16' LED Strip Unboxing,Science & Technology,1939,22,0,https://www.youtube.com/watch?v=qx4CldILe5g
502,Traversy Media,2009-10-30,566711,45023550,2016-02-14,LimeStudio 700W Photography Lighting Kit Unboxing,Science & Technology,850,12,0,https://www.youtube.com/watch?v=HzJRVYWgyBE
503,Traversy Media,2009-10-30,566711,45023550,2016-02-14,Installing CouchDB & Futon in Windows,Science & Technology,3308,19,0,https://www.youtube.com/watch?v=7P-ygfB3lPA
504,Traversy Media,2009-10-30,566711,45023550,2016-02-14,MongoLab - Remote MongoDB API & JQuery - Part 2,Science & Technology,2814,55,1,https://www.youtube.com/watch?v=CbG_KqlGGf0
505,Traversy Media,2009-10-30,566711,45023550,2016-02-13,MongoLab - Remote MongoDB API & JQuery,Science & Technology,11150,132,3,https://www.youtube.com/watch?v=4-xXnj3Jxz8
506,Traversy Media,2009-10-30,566711,45023550,2016-02-12,Install Ampps Webserver With Softaculous,Science & Technology,9716,84,2,https://www.youtube.com/watch?v=fH6KjaddLA0
510,Traversy Media,2009-10-30,566711,45023550,2016-02-11,Learning React.js [7] - Adding State Data Through a Form,Science & Technology,17167,125,1,https://www.youtube.com/watch?v=yOu_PUAOtP0
511,Traversy Media,2009-10-30,566711,45023550,2016-02-11,Learning React.js [5] - State and Nesting Components,Science & Technology,12468,132,1,https://www.youtube.com/watch?v=_o9NTYfbkR0
509,Traversy Media,2009-10-30,566711,45023550,2016-02-11,Learning React.js [8] - Deleting State Data,Science & Technology,11616,85,5,https://www.youtube.com/watch?v=AUso8hw2-JQ
508,Traversy Media,2009-10-30,566711,45023550,2016-02-11,Learning React.js [9] - Updating State Data,Science & Technology,11305,177,1,https://www.youtube.com/watch?v=WI8Z1RKzhMM
507,Traversy Media,2009-10-30,566711,45023550,2016-02-11,Learning React.js [10]  Persisting Data To Firebase,Science & Technology,20219,162,4,https://www.youtube.com/watch?v=QY7Ibl37_08
512,Traversy Media,2009-10-30,566711,45023550,2016-02-10,Learning React.js [6] - Mapping Data,Science & Technology,19728,108,2,https://www.youtube.com/watch?v=499IaPWLHKU
513,Traversy Media,2009-10-30,566711,45023550,2016-02-10,Learning React.js [1] - An Overview,Science & Technology,55751,473,3,https://www.youtube.com/watch?v=vYldnghykaU
514,Traversy Media,2009-10-30,566711,45023550,2016-02-10,Learning React.js [3] - Adding Properties,Science & Technology,22024,143,0,https://www.youtube.com/watch?v=euSbXxCf88I
515,Traversy Media,2009-10-30,566711,45023550,2016-02-10,Learning React.js [4] - Events,Science & Technology,13455,98,0,https://www.youtube.com/watch?v=CVigtRUxj2I
516,Traversy Media,2009-10-30,566711,45023550,2016-02-10,Learning React.js [2] - Your First Component,Science & Technology,21977,154,5,https://www.youtube.com/watch?v=mDz4HXZHo9g
520,Traversy Media,2009-10-30,566711,45023550,2016-02-09,Learning Flux and React.js - Part 1,Science & Technology,29624,135,10,https://www.youtube.com/watch?v=LCaH1siSzW4
519,Traversy Media,2009-10-30,566711,45023550,2016-02-09,Learning Flux and React.js - Part 2,Science & Technology,10568,40,9,https://www.youtube.com/watch?v=oO-uH-VOCV4
518,Traversy Media,2009-10-30,566711,45023550,2016-02-09,Learning Flux and React.js - Part 3,Science & Technology,6334,28,2,https://www.youtube.com/watch?v=WnuARgtLD0g
517,Traversy Media,2009-10-30,566711,45023550,2016-02-09,Learning Flux and React.js - Part 4,Science & Technology,6220,34,9,https://www.youtube.com/watch?v=UQ0vPihKFfM
521,Traversy Media,2009-10-30,566711,45023550,2016-01-25,Building a Symfony 3 App - Part 4,Science & Technology,44615,735,18,https://www.youtube.com/watch?v=2UKOoqomJn8
522,Traversy Media,2009-10-30,566711,45023550,2016-01-25,Building a Symfony 3 App - Part 3,Science & Technology,53805,311,9,https://www.youtube.com/watch?v=-xTmQ_iv5NI
523,Traversy Media,2009-10-30,566711,45023550,2016-01-25,Building a Symfony 3 App - Part 2,Science & Technology,77401,420,19,https://www.youtube.com/watch?v=62hsXxjD4bY
524,Traversy Media,2009-10-30,566711,45023550,2016-01-25,Building a Symfony 3 App - Part 1,Science & Technology,217822,1066,52,https://www.youtube.com/watch?v=HchMW8EhWPU
525,Traversy Media,2009-10-30,566711,45023550,2016-01-22,Building An App With FuelPHP - Part 2,Science & Technology,5418,56,0,https://www.youtube.com/watch?v=isEI4ENBzdc
526,Traversy Media,2009-10-30,566711,45023550,2016-01-22,Building An App With FuelPHP - Part 1,Science & Technology,19125,131,3,https://www.youtube.com/watch?v=B0ZG3Mhzml4
527,Traversy Media,2009-10-30,566711,45023550,2016-01-22,How to Rip & Compress DVDs & Blu-Rays,Science & Technology,3188,44,1,https://www.youtube.com/watch?v=MyINNApJuMI
530,Traversy Media,2009-10-30,566711,45023550,2015-12-14,"NodeJS, Express and Handlebars",Science & Technology,15339,191,7,https://www.youtube.com/watch?v=SfQFoMOd_ng
528,Traversy Media,2009-10-30,566711,45023550,2015-12-14,CakePHP 3.1 Login & Registration From Scratch - Part 2,Science & Technology,17611,174,1,https://www.youtube.com/watch?v=Yi3eqAjK_po
529,Traversy Media,2009-10-30,566711,45023550,2015-12-14,CakePHP 3.1 Login & Registration From Scratch - Part 1,Science & Technology,79495,328,7,https://www.youtube.com/watch?v=747K6W40ur0
532,Traversy Media,2009-10-30,566711,45023550,2015-12-13,Building an Ember.js App - Part 2,Science & Technology,19512,153,1,https://www.youtube.com/watch?v=-gd6LRt7Dcg
533,Traversy Media,2009-10-30,566711,45023550,2015-12-13,Building an Ember.js App - Part 1,Science & Technology,62959,400,18,https://www.youtube.com/watch?v=owDmPTSJkrg
531,Traversy Media,2009-10-30,566711,45023550,2015-12-13,Building an Ember.js App - Part 3,Science & Technology,12776,251,4,https://www.youtube.com/watch?v=su1jfjD9TaU
538,Traversy Media,2009-10-30,566711,45023550,2015-12-06,Learning D3 Part 4 - Drawing Basic Shapes with SVG,Science & Technology,6582,58,0,https://www.youtube.com/watch?v=16BfEjrNzr4
541,Traversy Media,2009-10-30,566711,45023550,2015-12-06,Learning D3 Part 1 -  Basic Selections,Science & Technology,16006,153,1,https://www.youtube.com/watch?v=fFY3E0PmIxM
539,Traversy Media,2009-10-30,566711,45023550,2015-12-06,Learning D3 Part 5 - Simple Bar Chart Using SVG,Science & Technology,11754,79,1,https://www.youtube.com/watch?v=XbmG4Aycj5A
540,Traversy Media,2009-10-30,566711,45023550,2015-12-06,Learning D3 Part 3 - Basic Static Chart,Science & Technology,5748,51,4,https://www.youtube.com/watch?v=udVieI4c0iY
537,Traversy Media,2009-10-30,566711,45023550,2015-12-06,Learning D3 Part 6 - Using Scales,Science & Technology,6862,58,2,https://www.youtube.com/watch?v=Xf2BHxPc5wM
536,Traversy Media,2009-10-30,566711,45023550,2015-12-06,Learning D3 Part 7 - Transitions,Science & Technology,7223,82,0,https://www.youtube.com/watch?v=5pNz_Dyf9_c
535,Traversy Media,2009-10-30,566711,45023550,2015-12-06,Learning D3 Part 8 - Axes and Guides,Science & Technology,6627,122,0,https://www.youtube.com/watch?v=11QMX7vA22Y
534,Traversy Media,2009-10-30,566711,45023550,2015-12-06,Learning D3 Part 2 - Simple Data Binding,Science & Technology,7716,87,1,https://www.youtube.com/watch?v=FxGmi7z2rZc
542,Traversy Media,2009-10-30,566711,45023550,2015-11-09,Install Laravel 5 on XAMPP in Windows 8,Science & Technology,16149,67,5,https://www.youtube.com/watch?v=N_Pa1f7VF0s
543,Traversy Media,2009-10-30,566711,45023550,2015-10-30,RESTful API From Scratch  - Part 2  - Angular Frontend,Science & Technology,77056,661,10,https://www.youtube.com/watch?v=qrIvv6OTN2Y
544,Traversy Media,2009-10-30,566711,45023550,2015-10-23,"Practical Gulp Tasks - Minify, Webserver, SASS Compiler",Science & Technology,3006,64,0,https://www.youtube.com/watch?v=9Ih0dE2QJL8
545,Traversy Media,2009-10-30,566711,45023550,2015-10-02,"RESTful API From Scratch Using Node, Express and MongoDB",Science & Technology,357005,3521,70,https://www.youtube.com/watch?v=eB9Fq9I5ocs
546,Traversy Media,2009-10-30,566711,45023550,2015-06-15,Create a REST API in minutes with Sails,Science & Technology,17618,159,5,https://www.youtube.com/watch?v=WTlSCTiJAXM
551,Traversy Media,2009-10-30,566711,45023550,2015-01-13,NodeJS & Express 4 With Cassandra  - Part 3,Science & Technology,4873,17,1,https://www.youtube.com/watch?v=wEAzZ95hWCg
553,Traversy Media,2009-10-30,566711,45023550,2015-01-13,NodeJS & Express 4 With Cassandra - Part 1,Science & Technology,14665,74,3,https://www.youtube.com/watch?v=ivstVNUKAW8
552,Traversy Media,2009-10-30,566711,45023550,2015-01-13,NodeJS & Express 4 With Cassandra  - Part 2,Science & Technology,6106,28,0,https://www.youtube.com/watch?v=tOAmF0qlzWI
548,Traversy Media,2009-10-30,566711,45023550,2015-01-13,NodeJS & Express 4 With Cassandra  - Part 5,Science & Technology,2705,17,0,https://www.youtube.com/watch?v=Rwogpa6H-xs
550,Traversy Media,2009-10-30,566711,45023550,2015-01-13,NodeJS & Express 4 With Cassandra  - Part 4,Science & Technology,7926,34,1,https://www.youtube.com/watch?v=fLOR_7upQp0
549,Traversy Media,2009-10-30,566711,45023550,2015-01-13,NodeJS & Express 4 With Cassandra  - Part 6,Science & Technology,1982,15,0,https://www.youtube.com/watch?v=akZI52ZUWbo
547,Traversy Media,2009-10-30,566711,45023550,2015-01-13,NodeJS & Express 4 With Cassandra  - Part 7,Science & Technology,2638,18,0,https://www.youtube.com/watch?v=tll2lsVVWAo
554,Traversy Media,2009-10-30,566711,45023550,2014-12-29,Installing Apache Cassandra In Windows,Science & Technology,57708,213,5,https://www.youtube.com/watch?v=fspXzjwfii0
555,Traversy Media,2009-10-30,566711,45023550,2014-11-07,Using Bootstrap With Ruby on Rails,Science & Technology,15288,97,5,https://www.youtube.com/watch?v=EbZgUIyWyYE
556,Traversy Media,2009-10-30,566711,45023550,2014-11-07,Build a Ruby on Rails 4 Shopping Cart Usng Spree,Science & Technology,29542,267,1,https://www.youtube.com/watch?v=pirTIAy1NVM
557,Traversy Media,2009-10-30,566711,45023550,2014-10-17,Install Ruby on Rails In Ubuntu 14.04 Using RVM,Science & Technology,51842,309,7,https://www.youtube.com/watch?v=hiPQynmnsiI
558,Traversy Media,2009-10-30,566711,45023550,2014-09-29,Youtube Data API v3 & jQuery To List Channel Videos,Science & Technology,110027,845,28,https://www.youtube.com/watch?v=jdqsiFw74Jk
559,Traversy Media,2009-10-30,566711,45023550,2014-09-26,Build An Audio Player Using HTML5 & jQuery - Part 2,Science & Technology,26533,322,5,https://www.youtube.com/watch?v=WTwwX__o01M
560,Traversy Media,2009-10-30,566711,45023550,2014-09-26,Build An Audio Player Using HTML5 & jQuery - Part 1,Science & Technology,55761,405,5,https://www.youtube.com/watch?v=t0Qp3McD3j0
561,Traversy Media,2009-10-30,566711,45023550,2014-09-25,Install Package Control & SFTP Plugin in Sublime Text 2,Science & Technology,16798,96,4,https://www.youtube.com/watch?v=QQK7syTm8Nc
572,Traversy Media,2009-10-30,566711,45023550,2014-09-24,Build An HTML5 Template With Bootstrap and SASS - Part 1,Science & Technology,131547,641,26,https://www.youtube.com/watch?v=Mu74UmFBAq8
571,Traversy Media,2009-10-30,566711,45023550,2014-09-24,Build An HTML5 Template With Bootstrap and SASS - Part 2,Science & Technology,40642,215,10,https://www.youtube.com/watch?v=hjWJwz5yuaY
567,Traversy Media,2009-10-30,566711,45023550,2014-09-24,Build An HTML5 Template With Bootstrap and SASS - Part 6,Science & Technology,16007,93,2,https://www.youtube.com/watch?v=N8z6gH32Rk0
569,Traversy Media,2009-10-30,566711,45023550,2014-09-24,Build An HTML5 Template With Bootstrap and SASS - Part 4,Science & Technology,18352,70,3,https://www.youtube.com/watch?v=S1YfN5yDsQs
568,Traversy Media,2009-10-30,566711,45023550,2014-09-24,Build An HTML5 Template With Bootstrap and SASS - Part 5,Science & Technology,13662,58,2,https://www.youtube.com/watch?v=Vlhg8je7Xf0
570,Traversy Media,2009-10-30,566711,45023550,2014-09-24,Build An HTML5 Template With Bootstrap and SASS - Part 3,Science & Technology,21356,95,2,https://www.youtube.com/watch?v=exbKH32oVrw
566,Traversy Media,2009-10-30,566711,45023550,2014-09-24,Build An HTML5 Template With Bootstrap and SASS - Part 7,Science & Technology,12191,63,0,https://www.youtube.com/watch?v=lfhlTaliE0E
563,Traversy Media,2009-10-30,566711,45023550,2014-09-24,Build An HTML5 Template With Bootstrap and SASS - Part 11,Science & Technology,10002,126,1,https://www.youtube.com/watch?v=GVaTiiZM59g
562,Traversy Media,2009-10-30,566711,45023550,2014-09-24,Build An HTML5 Template With Bootstrap and SASS - Part 9,Science & Technology,8118,50,0,https://www.youtube.com/watch?v=iKBp2cmnqn4
565,Traversy Media,2009-10-30,566711,45023550,2014-09-24,Build An HTML5 Template With Bootstrap and SASS - Part 10,Science & Technology,6769,45,0,https://www.youtube.com/watch?v=FpSF5YpOZ18
564,Traversy Media,2009-10-30,566711,45023550,2014-09-24,Build An HTML5 Template With Bootstrap and SASS - Part 8,Science & Technology,8759,64,0,https://www.youtube.com/watch?v=Bd_1RDzCS3U
573,Traversy Media,2009-10-30,566711,45023550,2014-09-19,Get Started With Sass on Windows,Science & Technology,83666,745,24,https://www.youtube.com/watch?v=zPFsgxPb430
574,Traversy Media,2009-10-30,566711,45023550,2014-08-22,Create A Wordpress Widget - Part 4,Science & Technology,1877,22,0,https://www.youtube.com/watch?v=A_j3ivpmD14
575,Traversy Media,2009-10-30,566711,45023550,2014-08-22,Create A Wordpress Widget - Part 3,Science & Technology,1201,8,0,https://www.youtube.com/watch?v=eM8IbY_zWow
576,Traversy Media,2009-10-30,566711,45023550,2014-08-22,Create A Wordpress Widget - Part 2,Science & Technology,1713,10,0,https://www.youtube.com/watch?v=zEnN-4xNqrI
577,Traversy Media,2009-10-30,566711,45023550,2014-08-22,Create A Wordpress Widget - Part 1,Science & Technology,6973,44,0,https://www.youtube.com/watch?v=Auo0Ab6oOlo
578,Traversy Media,2009-10-30,566711,45023550,2014-06-16,Ubuntu Server 14.04 Setup Part 5 - Install OpenSSH,Science & Technology,15374,31,6,https://www.youtube.com/watch?v=pnAGk3vvCCc
579,Traversy Media,2009-10-30,566711,45023550,2014-06-16,Ubuntu Server 14.04 Setup Part 4 - Samba File Server,Science & Technology,37677,73,9,https://www.youtube.com/watch?v=4Ml29lCVj48
580,Traversy Media,2009-10-30,566711,45023550,2014-06-16,Ubuntu Server 14.04 Setup Part 3 - Set Static IP,Science & Technology,46649,50,84,https://www.youtube.com/watch?v=B7HwJUo1714
581,Traversy Media,2009-10-30,566711,45023550,2014-06-16,Ubuntu Server 14.04 Setup Part 2 - Change Hostname,Science & Technology,28564,70,18,https://www.youtube.com/watch?v=bstmGIJrHQI
582,Traversy Media,2009-10-30,566711,45023550,2014-06-16,Ubuntu Server 14.04 Setup Part 1 - Installation,Science & Technology,36355,102,7,https://www.youtube.com/watch?v=jWmCcRCU-_w
583,Traversy Media,2009-10-30,566711,45023550,2014-05-25,Easily migrate a Joomla site with Akeeba,Science & Technology,4349,26,1,https://www.youtube.com/watch?v=OaDJCLe28wU
584,Traversy Media,2009-10-30,566711,45023550,2014-05-25,Hosts File - Temporarily Assign Domain Name to IP Address,Science & Technology,9229,26,8,https://www.youtube.com/watch?v=7WzOtYfsVAM
585,Traversy Media,2009-10-30,566711,45023550,2014-03-30,Create a Joomla Bootstrap Template From Scratch,Science & Technology,91822,527,13,https://www.youtube.com/watch?v=6O0XDelA2DE
586,Traversy Media,2009-10-30,566711,45023550,2014-03-14,Install Python 3.3 On Windows 7 in 2 1/2 Minutes,Science & Technology,2456,10,0,https://www.youtube.com/watch?v=Ikqg1ag1II0
587,Traversy Media,2009-10-30,566711,45023550,2014-03-13,Install XAMPP In Windows 7,Science & Technology,276297,655,38,https://www.youtube.com/watch?v=zZ6NQRUYR2E
589,Traversy Media,2009-10-30,566711,45023550,2014-03-12,Install MongoDB in Ubuntu,Science & Technology,19845,66,4,https://www.youtube.com/watch?v=kDEAY-Xihhk
588,Traversy Media,2009-10-30,566711,45023550,2014-03-12,HTML5 Web Storage,Science & Technology,8831,112,3,https://www.youtube.com/watch?v=2hyOJRXgHLo
590,Traversy Media,2009-10-30,566711,45023550,2014-02-05,Create a Joomla Quickstart with Custom Sample Data,Science & Technology,1100,11,0,https://www.youtube.com/watch?v=ZdL1z1MSyvw
591,Traversy Media,2009-10-30,566711,45023550,2014-02-03,Node.js Part 2 - Install MongoDB in Windows,Science & Technology,61224,184,17,https://www.youtube.com/watch?v=1yZj_9VWMdE
592,Traversy Media,2009-10-30,566711,45023550,2014-02-03,Node.js Part 4 - NPM,Science & Technology,23129,81,4,https://www.youtube.com/watch?v=LdxaLDMKM3Q
593,Traversy Media,2009-10-30,566711,45023550,2014-02-02,Node.js Part 3 - Building a Static Page Server,Science & Technology,29751,121,1,https://www.youtube.com/watch?v=sxIJkNAXIX4
594,Traversy Media,2009-10-30,566711,45023550,2014-01-31,Node.js Part 1 - Install NodeJS on Windows,Science & Technology,191744,446,33,https://www.youtube.com/watch?v=tlntE8fe6u4
600,Traversy Media,2009-10-30,566711,45023550,2014-01-25,Codeigniter App Part 4 - Form Helper,Science & Technology,5971,23,0,https://www.youtube.com/watch?v=9ekc5SEmLp4
604,Traversy Media,2009-10-30,566711,45023550,2014-01-25,Codeigniter App Part 1 - Creating the Database,Science & Technology,21968,81,1,https://www.youtube.com/watch?v=rJmMicQgZS0
603,Traversy Media,2009-10-30,566711,45023550,2014-01-25,Codeigniter App Part 3 - Home Controller and View,Science & Technology,9866,38,2,https://www.youtube.com/watch?v=MAmRC6ZaodI
602,Traversy Media,2009-10-30,566711,45023550,2014-01-25,Codeigniter App Part 2 - Installation and Configuration,Science & Technology,11368,45,1,https://www.youtube.com/watch?v=2u4J9arFKsU
